10, RUE PLEYEL, 75012 Paris, France
1, BOULEVARD DE REUILLY, 75012 Paris, France
5, BOULEVARD DE REUILLY, 75012 Paris, France
156, AVENUE DAUMESNIL, 75012 Paris, France
197, AVENUE DAUMESNIL, 75012 Paris, France
6, RUE DUGOMMIER, 75012 Paris, France
26, RUE DUGOMMIER, 75012 Paris, France
3, PLACE FELIX EBOUE, 75012 Paris, France
7, PLACE FELIX EBOUE, 75012 Paris, France
3, RUE LAMBLARDIE, 75012 Paris, France
5, RUE LAMBLARDIE, 75012 Paris, France
7, BOULEVARD DE REUILLY, 75012 Paris, France
49, BOULEVARD DE REUILLY, 75012 Paris, France
106, RUE DE REUILLY, 75012 Paris, France
127, RUE DE REUILLY, 75012 Paris, France
27, RUE TAINE, 75012 Paris, France
33, RUE TAINE, 75012 Paris, France
1, RUE DU DOCTEUR GOUJON, 75012 Paris, France
21, RUE DU DOCTEUR GOUJON, 75012 Paris, France
11, PLACE FELIX EBOUE, 75012 Paris, France
2, RUE LAMBLARDIE, 75012 Paris, France
158, RUE LAMBLARDIE, 75012 Paris, France
1, BOULEVARD DE PICPUS, 75012 Paris, France
5, BOULEVARD DE PICPUS, 75012 Paris, France
84 bis, RUE DE PICPUS, 75012 Paris, France
92 bis, RUE DE PICPUS, 75012 Paris, France
53, BOULEVARD DE REUILLY, 75012 Paris, France
71, BOULEVARD DE REUILLY, 75012 Paris, France
4, RUE DE TAITI, 75012 Paris, France
6, RUE DE TAITI, 75012 Paris, France
199, AVENUE DAUMESNIL, 75012 Paris, France
253, AVENUE DAUMESNIL, 75012 Paris, France
1, RUE GOSSEC, 75012 Paris, France
15, RUE GOSSEC, 75012 Paris, France
96 bis, RUE DE PICPUS, 75012 Paris, France
122, RUE DE PICPUS, 75012 Paris, France
56, BOULEVARD DE REUILLY, 75012 Paris, France
86, BOULEVARD DE REUILLY, 75012 Paris, France
1, RUE SIDI BRAHIM, 75012 Paris, France
19, RUE SIDI BRAHIM, 75012 Paris, France
4, RUE DAGORNO, 75012 Paris, France
18, RUE DAGORNO, 75012 Paris, France
1, RUE DE LA GARE DE REUILLY, 75012 Paris, France
107, RUE DE LA GARE DE REUILLY, 75012 Paris, France
7 bis, BOULEVARD DE PICPUS, 75012 Paris, France
19, BOULEVARD DE PICPUS, 75012 Paris, France
63, RUE DE PICPUS, 75012 Paris, France
83, RUE DE PICPUS, 75012 Paris, France
121, RUE DE REUILLY, 75012 Paris, France
123, RUE DE REUILLY, 75012 Paris, France
1, RUE DE TAITI, 75012 Paris, France
7, RUE DE TAITI, 75012 Paris, France
1 bis, RUE DAGORNO, 75012 Paris, France
26, RUE DAGORNO, 75012 Paris, France
21, BOULEVARD DE PICPUS, 75012 Paris, France
51, BOULEVARD DE PICPUS, 75012 Paris, France
35, RUE DE PICPUS, 75012 Paris, France
61, RUE DE PICPUS, 75012 Paris, France
5, RUE SANTERRE, 75012 Paris, France
34, RUE SANTERRE, 75012 Paris, France
10, AVENUE DE SAINT MANDE, 75012 Paris, France
48, AVENUE DE SAINT MANDE, 75012 Paris, France
22, RUE DE PICPUS, 75012 Paris, France
62 bis, RUE DE PICPUS, 75012 Paris, France
30, RUE DU SERGENT BAUCHAT, 75012 Paris, France
36, RUE DU SERGENT BAUCHAT, 75012 Paris, France
105, RUE DE REUILLY, 75012 Paris, France
117 bis, RUE DE REUILLY, 75012 Paris, France
169, AVENUE DAUMESNIL, 75012 Paris, France
181, AVENUE DAUMESNIL, 75012 Paris, France
16, RUE ANTOINE JULIEN HENARD, 75012 Paris, France
32, RUE ANTOINE JULIEN HENARD, 75012 Paris, France
5, RUE PAUL DUKAS, 75012 Paris, France
80, RUE DE REUILLY, 75012 Paris, France
102, RUE DE REUILLY, 75012 Paris, France
12, ALLEE VIVALDI, 75012 Paris, France
42, ALLEE VIVALDI, 75012 Paris, France
185, RUE DE CHARENTON, 75012 Paris, France
187, RUE DE CHARENTON, 75012 Paris, France
2, RUE DU COLONEL ROZANOFF, 75012 Paris, France
35, RUE DU COLONEL ROZANOFF, 75012 Paris, France
6, RUE D ARTAGNAN, 75012 Paris, France
12, RUE D ARTAGNAN, 75012 Paris, France
3, RUE EBELMEN, 75012 Paris, France
10, RUE EBELMEN, 75012 Paris, France
14, RUE ERARD, 75012 Paris, France
24, RUE ERARD, 75012 Paris, France
6, RUE EUGENIE EBOUE, 75012 Paris, France
10, RUE EUGENIE EBOUE, 75012 Paris, France
1, PLACE MAURICE DE FONTENAY, 75012 Paris, France
8, PLACE MAURICE DE FONTENAY, 75012 Paris, France
3, PASSAGE MONTGALLET, 75012 Paris, France
7, PASSAGE MONTGALLET, 75012 Paris, France
1, RUE MONTGALLET, 75012 Paris, France
39, RUE MONTGALLET, 75012 Paris, France
1 bis, CITE MOYNET, 75012 Paris, France
22, CITE MOYNET, 75012 Paris, France
44, RUE DE REUILLY, 75012 Paris, France
64, RUE DE REUILLY, 75012 Paris, France
1, PASSAGE STINVILLE, 75012 Paris, France
28, PASSAGE STINVILLE, 75012 Paris, France
2, RUE SAINTE CLAIRE DEVILLE, 75012 Paris, France
15, RUE SAINTE CLAIRE DEVILLE, 75012 Paris, France
157, RUE DE CHARENTON, 75012 Paris, France
181, RUE DE CHARENTON, 75012 Paris, France
2, RUE ERARD, 75012 Paris, France
10, RUE ERARD, 75012 Paris, France
2, RUE CHALIGNY, 75012 Paris, France
44, RUE CHALIGNY, 75012 Paris, France
57, BOULEVARD DIDEROT, 75012 Paris, France
116, BOULEVARD DIDEROT, 75012 Paris, France
2, IMPASSE ERARD, 75012 Paris, France
36, IMPASSE ERARD, 75012 Paris, France
3, RUE ERARD, 75012 Paris, France
29, RUE ERARD, 75012 Paris, France
1, RUE DE REUILLY, 75012 Paris, France
26, RUE DE REUILLY, 75012 Paris, France
2, RUE RONDELET, 75012 Paris, France
11, RUE RONDELET, 75012 Paris, France
3, RUE CLAUDE TILLIER, 75012 Paris, France
39, RUE CLAUDE TILLIER, 75012 Paris, France
79, BOULEVARD DIDEROT, 75012 Paris, France
134, BOULEVARD DIDEROT, 75012 Paris, France
202, RUE DU FAUBOURG SAINT ANTOINE, 75012 Paris, France
246, RUE DU FAUBOURG SAINT ANTOINE, 75012 Paris, France
2, PASSAGE DU GENIE, 75012 Paris, France
30, PASSAGE DU GENIE, 75012 Paris, France
21, RUE DE REUILLY, 75012 Paris, France
39, RUE DE REUILLY, 75012 Paris, France
5, COUR SAINT ELOI, 75012 Paris, France
13, COUR SAINT ELOI, 75012 Paris, France
2, COUR D ALSACE LORRAINE, 75012 Paris, France
16, COUR D ALSACE LORRAINE, 75012 Paris, France
30, RUE ERARD, 75012 Paris, France
36, RUE ERARD, 75012 Paris, France
1, RUE PIERRE BOURDAN, 75012 Paris, France
9, RUE PIERRE BOURDAN, 75012 Paris, France
32, RUE DE REUILLY, 75012 Paris, France
73, RUE DE REUILLY, 75012 Paris, France
23, COUR SAINT CHARLES, 75012 Paris, France
3, SQUARE SAINT CHARLES, 75012 Paris, France
37, SQUARE SAINT CHARLES, 75012 Paris, France
2, COUR SAINT ELOI, 75012 Paris, France
12, COUR SAINT ELOI, 75012 Paris, France
97, BOULEVARD DIDEROT, 75012 Paris, France
168, BOULEVARD DIDEROT, 75012 Paris, France
2, AVENUE DORIAN, 75012 Paris, France
10, AVENUE DORIAN, 75012 Paris, France
2, RUE DORIAN, 75012 Paris, France
10, RUE DORIAN, 75012 Paris, France
246 bis, RUE DU FAUBOURG SAINT ANTOINE, 75012 Paris, France
278, RUE DU FAUBOURG SAINT ANTOINE, 75012 Paris, France
1, PASSAGE DU GENIE, 75012 Paris, France
21, PASSAGE DU GENIE, 75012 Paris, France
1, RUE JAUCOURT, 75012 Paris, France
12, RUE JAUCOURT, 75012 Paris, France
2, PLACE DE LA NATION, 75012 Paris, France
4, PLACE DE LA NATION, 75012 Paris, France
4, RUE DE PICPUS, 75012 Paris, France
13, RUE DE PICPUS, 75012 Paris, France
6, RUE PIERRE BOURDAN, 75012 Paris, France
14, RUE PIERRE BOURDAN, 75012 Paris, France
1, AVENUE DU BEL AIR, 75012 Paris, France
29, AVENUE DU BEL AIR, 75012 Paris, France
1 bis, RUE FABRE D EGLANTINE, 75012 Paris, France
21, RUE FABRE D EGLANTINE, 75012 Paris, France
12, PLACE DE LA NATION, 75012 Paris, France
30, PLACE DE LA NATION, 75012 Paris, France
21, RUE DE PICPUS, 75012 Paris, France
25, RUE DE PICPUS, 75012 Paris, France
1, AVENUE DE SAINT MANDE, 75012 Paris, France
13, AVENUE DE SAINT MANDE, 75012 Paris, France
2, AVENUE DU TRONE, 75012 Paris, France
12, AVENUE DU TRONE, 75012 Paris, France
2, IMPASSE DES ARTS, 75012 Paris, France
16, IMPASSE DES ARTS, 75012 Paris, France
4, AVENUE DU BEL AIR, 75012 Paris, France
30, AVENUE DU BEL AIR, 75012 Paris, France
2, RUE DES COLONNES DU TRONE, 75012 Paris, France
30, RUE DES COLONNES DU TRONE, 75012 Paris, France
4, RUE DU PENSIONNAT, 75012 Paris, France
6, RUE DU PENSIONNAT, 75012 Paris, France
53, BOULEVARD DE PICPUS, 75012 Paris, France
89, BOULEVARD DE PICPUS, 75012 Paris, France
17, AVENUE DE SAINT MANDE, 75012 Paris, France
43, AVENUE DE SAINT MANDE, 75012 Paris, France
3, VILLA DE SAINT MANDE, 75012 Paris, France
25, VILLA DE SAINT MANDE, 75012 Paris, France
1, RUE CHRISTIAN DEWET, 75012 Paris, France
12, RUE CHRISTIAN DEWET, 75012 Paris, France
1, RUE DORIAN, 75012 Paris, France
15, RUE DORIAN, 75012 Paris, France
2, RUE MARIE BENOIST, 75012 Paris, France
8, RUE MARIE BENOIST, 75012 Paris, France
1 bis, IMPASSE MOUSSET, 75012 Paris, France
26, IMPASSE MOUSSET, 75012 Paris, France
12 bis, RUE DE PICPUS, 75012 Paris, France
18, RUE DE PICPUS, 75012 Paris, France
77, RUE DE REUILLY, 75012 Paris, France
93, RUE DE REUILLY, 75012 Paris, France
5, RUE DU SERGENT BAUCHAT, 75012 Paris, France
49, RUE DU SERGENT BAUCHAT, 75012 Paris, France
161, AVENUE DAUMESNIL, 75012 Paris, France
167, AVENUE DAUMESNIL, 75012 Paris, France
5, RUE ANTOINE JULIEN HENARD, 75012 Paris, France
27, RUE ANTOINE JULIEN HENARD, 75012 Paris, France
3, RUE JACQUES HILLAIRET, 75012 Paris, France
46, RUE JACQUES HILLAIRET, 75012 Paris, France
6, RUE MONTGALLET, 75012 Paris, France
42, RUE MONTGALLET, 75012 Paris, France
68 bis, RUE DE REUILLY, 75012 Paris, France
103, RUE DE REUILLY, 75012 Paris, France
8, RUE RIESENER, 75012 Paris, France
15, RUE RIESENER, 75012 Paris, France
18, RUE DU SERGENT BAUCHAT, 75012 Paris, France
28, RUE DU SERGENT BAUCHAT, 75012 Paris, France
39, ALLEE VIVALDI, 75012 Paris, France
46, ALLEE VIVALDI, 75012 Paris, France
215, RUE DE CHARENTON, 75012 Paris, France
237, RUE DE CHARENTON, 75012 Paris, France
3, RUE DE LA LANCETTE, 75012 Paris, France
21, RUE DE LA LANCETTE, 75012 Paris, France
2, BOULEVARD DE REUILLY, 75012 Paris, France
24, BOULEVARD DE REUILLY, 75012 Paris, France
3, RUE TAINE, 75012 Paris, France
26, RUE TAINE, 75012 Paris, France
1, RUE CANNEBIERE, 75012 Paris, France
9, RUE CANNEBIERE, 75012 Paris, France
72, RUE CLAUDE DECAEN, 75012 Paris, France
103 D, RUE CLAUDE DECAEN, 75012 Paris, France
176, AVENUE DAUMESNIL, 75012 Paris, France
194, AVENUE DAUMESNIL, 75012 Paris, France
1, RUE DE LA DURANCE, 75012 Paris, France
10, RUE DE LA DURANCE, 75012 Paris, France
6, PLACE FELIX EBOUE, 75012 Paris, France
12, PLACE FELIX EBOUE, 75012 Paris, France
1, RUE RAOUL, 75012 Paris, France
2, RUE RAOUL, 75012 Paris, France
44, BOULEVARD DE REUILLY, 75012 Paris, France
46, BOULEVARD DE REUILLY, 75012 Paris, France
28, RUE TAINE, 75012 Paris, France
40, RUE TAINE, 75012 Paris, France
7, RUE TOURNEUX, 75012 Paris, France
11, RUE TOURNEUX, 75012 Paris, France
9, RUE DE LA BRECHE AUX LOUPS, 75012 Paris, France
46, RUE DE LA BRECHE AUX LOUPS, 75012 Paris, France
239, RUE DE CHARENTON, 75012 Paris, France
243, RUE DE CHARENTON, 75012 Paris, France
57, RUE CLAUDE DECAEN, 75012 Paris, France
77, RUE CLAUDE DECAEN, 75012 Paris, France
1, SQUARE GEORGES CONTENOT, 75012 Paris, France
9, SQUARE GEORGES CONTENOT, 75012 Paris, France
7, RUE DE GRAVELLE, 75012 Paris, France
29, RUE DE LA LANCETTE, 75012 Paris, France
30, RUE DE LA LANCETTE, 75012 Paris, France
28, RUE NICOLAI, 75012 Paris, France
36, RUE NICOLAI, 75012 Paris, France
1, RUE DE WATTIGNIES, 75012 Paris, France
27, RUE DE WATTIGNIES, 75012 Paris, France
26, RUE CLAUDE DECAEN, 75012 Paris, France
36, RUE CLAUDE DECAEN, 75012 Paris, France
206, AVENUE DAUMESNIL, 75012 Paris, France
250, AVENUE DAUMESNIL, 75012 Paris, France
2, VILLA DAUMESNIL, 75012 Paris, France
233, VILLA DAUMESNIL, 75012 Paris, France
2, RUE EDOUARD ROBERT, 75012 Paris, France
34, RUE EDOUARD ROBERT, 75012 Paris, France
42, RUE DE FECAMP, 75012 Paris, France
70, RUE DE FECAMP, 75012 Paris, France
8, RUE TOURNEUX, 75012 Paris, France
14, RUE TOURNEUX, 75012 Paris, France
1, RUE DE CAPRI, 75012 Paris, France
38, RUE DE CAPRI, 75012 Paris, France
25, RUE CLAUDE DECAEN, 75012 Paris, France
66, RUE CLAUDE DECAEN, 75012 Paris, France
1, RUE EDOUARD ROBERT, 75012 Paris, France
19, RUE EDOUARD ROBERT, 75012 Paris, France
21, RUE DE FECAMP, 75012 Paris, France
37, RUE DE FECAMP, 75012 Paris, France
8, RUE DE GRAVELLE, 75012 Paris, France
18, RUE DE GRAVELLE, 75012 Paris, France
2, IMPASSE TOURNEUX, 75012 Paris, France
12, IMPASSE TOURNEUX, 75012 Paris, France
2 bis, RUE TOURNEUX, 75012 Paris, France
4, RUE TOURNEUX, 75012 Paris, France
29, RUE DE WATTIGNIES, 75012 Paris, France
81, RUE DE WATTIGNIES, 75012 Paris, France
14, RUE CLAUDE DECAEN, 75012 Paris, France
24, RUE CLAUDE DECAEN, 75012 Paris, France
252, AVENUE DAUMESNIL, 75012 Paris, France
45, AVENUE DU GENERAL MICHEL BIZOT, 75012 Paris, France
71, AVENUE DU GENERAL MICHEL BIZOT, 75012 Paris, France
124, RUE DE PICPUS, 75012 Paris, France
162, RUE DE PICPUS, 75012 Paris, France
69, BOULEVARD PONIATOWSKI, 75012 Paris, France
97, BOULEVARD PONIATOWSKI, 75012 Paris, France
3, RUE CLAUDE DECAEN, 75012 Paris, France
15, RUE CLAUDE DECAEN, 75012 Paris, France
4, RUE DE FECAMP, 75012 Paris, France
18, RUE DE FECAMP, 75012 Paris, France
22, AVENUE DU GENERAL MICHEL BIZOT, 75012 Paris, France
48, AVENUE DU GENERAL MICHEL BIZOT, 75012 Paris, France
12, RUE DES MEUNIERS, 75012 Paris, France
20, RUE DES MEUNIERS, 75012 Paris, France
23, IMPASSE DE LA VALLEE DE FECAMP, 75012 Paris, France
1, IMPASSE DE WATTIGNIES, 75012 Paris, France
80, IMPASSE DE WATTIGNIES, 75012 Paris, France
64, RUE DE WATTIGNIES, 75012 Paris, France
86, RUE DE WATTIGNIES, 75012 Paris, France
3, RUE DE LA BRECHE AUX LOUPS, 75012 Paris, France
7, RUE DE LA BRECHE AUX LOUPS, 75012 Paris, France
245, RUE DE CHARENTON, 75012 Paris, France
253, RUE DE CHARENTON, 75012 Paris, France
2, RUE DE MADAGASCAR, 75012 Paris, France
12, RUE DE MADAGASCAR, 75012 Paris, France
27 quater, RUE DES MEUNIERS, 75012 Paris, France
76, RUE DES MEUNIERS, 75012 Paris, France
21, RUE NICOLAI, 75012 Paris, France
26, RUE NICOLAI, 75012 Paris, France
4, RUE DE WATTIGNIES, 75012 Paris, France
60, RUE DE WATTIGNIES, 75012 Paris, France
2, RUE DE LA BRECHE AUX LOUPS, 75012 Paris, France
8, RUE DE LA BRECHE AUX LOUPS, 75012 Paris, France
257, RUE DE CHARENTON, 75012 Paris, France
311, RUE DE CHARENTON, 75012 Paris, France
1, RUE DES JARDINIERS, 75012 Paris, France
19, RUE DES JARDINIERS, 75012 Paris, France
8, RUE JULES PICHARD, 75012 Paris, France
9, RUE JULES PICHARD, 75012 Paris, France
29 ter, RUE DES MEUNIERS, 75012 Paris, France
67, RUE DES MEUNIERS, 75012 Paris, France
7, RUE NICOLAI, 75012 Paris, France
20, RUE NICOLAI, 75012 Paris, France
315, RUE DE CHARENTON, 75012 Paris, France
329, RUE DE CHARENTON, 75012 Paris, France
12, AVENUE DU GENERAL MICHEL BIZOT, 75012 Paris, France
21, AVENUE DU GENERAL MICHEL BIZOT, 75012 Paris, France
6, RUE DES JARDINIERS, 75012 Paris, France
10, RUE DES JARDINIERS, 75012 Paris, France
2, SQUARE DU MASSIF CENTRAL, 75012 Paris, France
4, SQUARE DU MASSIF CENTRAL, 75012 Paris, France
2, RUE DES MEUNIERS, 75012 Paris, France
27 ter, RUE DES MEUNIERS, 75012 Paris, France
19, BOULEVARD PONIATOWSKI, 75012 Paris, France
68, BOULEVARD PONIATOWSKI, 75012 Paris, France
159, AVENUE DE LA PORTE DE CHARENTON, 75012 Paris, France
2, SQUARE DU SANCERROIS, 75012 Paris, France
4, SQUARE DU SANCERROIS, 75012 Paris, France
7 bis, RUE THEODORE HAMONT, 75012 Paris, France
7, RUE THEODORE HAMONT, 75012 Paris, France
11, AVENUE DU TREMBLAY, 75012 Paris, France
2, SQUARE DE VENDEE, 75012 Paris, France
4, SQUARE DE VENDEE, 75012 Paris, France
6, ALLEE DES VERGERS, 75012 Paris, France
10, ALLEE DES VERGERS, 75012 Paris, France
1, ROUTE BOSQUET MORTEMART, 75012 Paris, France
4, ROUTE DE LA BRASSERIE, 75012 Paris, France
18, ROUTE DE LA BRASSERIE, 75012 Paris, France
12, AVENUE DES CANADIENS, 75012 Paris, France
1, ROUTE DE CEINTURE DU LAC DAUMESNIL, 75012 Paris, France
1, ROUTE DE LA FERME, 75012 Paris, France
2, ROUTE DE LA FERME, 75012 Paris, France
21, ROUTE DES FORTIFICATIONS, 75012 Paris, France
1, AVENUE DE GRAVELLE, 75012 Paris, France
51, AVENUE DE GRAVELLE, 75012 Paris, France
1, AVENUE DES MINIMES, 75012 Paris, France
1, ROUTE DU PESAGE, 75012 Paris, France
1, ROUTE DE LA PYRAMIDE, 75012 Paris, France
121 bis, ROUTE DE REUILLY, 75012 Paris, France
74, AVENUE DE SAINT MAURICE, 75012 Paris, France
1, RUE MARSOULAN, 75012 Paris, France
31, RUE MARSOULAN, 75012 Paris, France
66, BOULEVARD DE PICPUS, 75012 Paris, France
106, BOULEVARD DE PICPUS, 75012 Paris, France
35, RUE DU RENDEZ VOUS, 75012 Paris, France
82, RUE DU RENDEZ VOUS, 75012 Paris, France
2, COURS DE VINCENNES, 75012 Paris, France
48, COURS DE VINCENNES, 75012 Paris, France
2, CITE DEBERGUE, 75012 Paris, France
13, CITE DEBERGUE, 75012 Paris, France
57, AVENUE DU DOCTEUR ARNOLD NETTER, 75012 Paris, France
91, AVENUE DU DOCTEUR ARNOLD NETTER, 75012 Paris, France
2, RUE MARSOULAN, 75012 Paris, France
30, RUE MARSOULAN, 75012 Paris, France
20, CITE DU RENDEZ VOUS, 75012 Paris, France
22, CITE DU RENDEZ VOUS, 75012 Paris, France
4, RUE DU RENDEZ VOUS, 75012 Paris, France
34, RUE DU RENDEZ VOUS, 75012 Paris, France
45, AVENUE DE SAINT MANDE, 75012 Paris, France
65, AVENUE DE SAINT MANDE, 75012 Paris, France
50, COURS DE VINCENNES, 75012 Paris, France
78, COURS DE VINCENNES, 75012 Paris, France
1, IMPASSE CANART, 75012 Paris, France
12, IMPASSE CANART, 75012 Paris, France
54, AVENUE DU DOCTEUR ARNOLD NETTER, 75012 Paris, France
90, AVENUE DU DOCTEUR ARNOLD NETTER, 75012 Paris, France
1, RUE MONTERA, 75012 Paris, France
19, RUE MONTERA, 75012 Paris, France
1, IMPASSE VASSOU, 75012 Paris, France
10, IMPASSE VASSOU, 75012 Paris, France
82, COURS DE VINCENNES, 75012 Paris, France
98, COURS DE VINCENNES, 75012 Paris, France
3, PASSAGE DE LA VOUTE, 75012 Paris, France
5, RUE DE LA VOUTE, 75012 Paris, France
46, RUE DE LA VOUTE, 75012 Paris, France
42 bis, RUE LEROY DUPRE, 75012 Paris, France
10, RUE MOUSSET ROBERT, 75012 Paris, France
32, RUE MOUSSET ROBERT, 75012 Paris, France
30, BOULEVARD DE PICPUS, 75012 Paris, France
60, BOULEVARD DE PICPUS, 75012 Paris, France
3, RUE DU SAHEL, 75012 Paris, France
9, RUE DU SAHEL, 75012 Paris, France
3, RUE SIBUET, 75012 Paris, France
46, RUE SIBUET, 75012 Paris, France
50, AVENUE DE SAINT MANDE, 75012 Paris, France
84, AVENUE DE SAINT MANDE, 75012 Paris, France
1, AVENUE DU DOCTEUR ARNOLD NETTER, 75012 Paris, France
34, AVENUE DU DOCTEUR ARNOLD NETTER, 75012 Paris, France
18, RUE DES MARGUETTES, 75012 Paris, France
30, RUE DES MARGUETTES, 75012 Paris, France
5, RUE MOUSSET ROBERT, 75012 Paris, France
23, RUE MOUSSET ROBERT, 75012 Paris, France
17, RUE DU SAHEL, 75012 Paris, France
19, RUE DU SAHEL, 75012 Paris, France
12, RUE SIBUET, 75012 Paris, France
28, RUE SIBUET, 75012 Paris, France
1, RUE VICTOR CHEVREUIL, 75012 Paris, France
40, RUE VICTOR CHEVREUIL, 75012 Paris, France
33, AVENUE DU DOCTEUR ARNOLD NETTER, 75012 Paris, France
53, AVENUE DU DOCTEUR ARNOLD NETTER, 75012 Paris, France
9, RUE LASSON, 75012 Paris, France
21, RUE LASSON, 75012 Paris, France
11, RUE DES MARGUETTES, 75012 Paris, France
32, RUE DES MARGUETTES, 75012 Paris, France
12, RUE DU NIGER, 75012 Paris, France
35, RUE DU NIGER, 75012 Paris, France
71, AVENUE DE SAINT MANDE, 75012 Paris, France
102, AVENUE DE SAINT MANDE, 75012 Paris, France
4, RUE CHANGARNIER, 75012 Paris, France
8, RUE CHANGARNIER, 75012 Paris, France
1, AVENUE COURTELINE, 75012 Paris, France
5, AVENUE COURTELINE, 75012 Paris, France
8, RUE DU GABON, 75012 Paris, France
32, RUE DU GABON, 75012 Paris, France
8, RUE MONTERA, 75012 Paris, France
35, RUE MONTERA, 75012 Paris, France
78, BOULEVARD SOULT, 75012 Paris, France
121, BOULEVARD SOULT, 75012 Paris, France
101, AVENUE DE SAINT MANDE, 75012 Paris, France
111, AVENUE DE SAINT MANDE, 75012 Paris, France
102, COURS DE VINCENNES, 75012 Paris, France
120, COURS DE VINCENNES, 75012 Paris, France
47, RUE DE LA VOUTE, 75012 Paris, France
65, RUE DE LA VOUTE, 75012 Paris, France
5, RUE ALBERT MALET, 75012 Paris, France
11, RUE ALBERT MALET, 75012 Paris, France
1, VILLA DU BEL AIR, 75012 Paris, France
2, VILLA DU BEL AIR, 75012 Paris, France
4, AVENUE COURTELINE, 75012 Paris, France
2, RUE ERNEST LAVISSE, 75012 Paris, France
6, RUE ERNEST LAVISSE, 75012 Paris, France
3, RUE JULES LEMAITRE, 75012 Paris, France
11, RUE JULES LEMAITRE, 75012 Paris, France
1, RUE DU NIGER, 75012 Paris, France
6, RUE DU NIGER, 75012 Paris, France
64, BOULEVARD SOULT, 75012 Paris, France
113, BOULEVARD SOULT, 75012 Paris, France
102 bis, AVENUE DE SAINT MANDE, 75012 Paris, France
106, AVENUE DE SAINT MANDE, 75012 Paris, France
3, VILLA DU BEL AIR, 75012 Paris, France
19, VILLA DU BEL AIR, 75012 Paris, France
2, AVENUE DU DOCTEUR ARNOLD NETTER, 75012 Paris, France
6, AVENUE DU DOCTEUR ARNOLD NETTER, 75012 Paris, France
120, AVENUE DU GENERAL MICHEL BIZOT, 75012 Paris, France
2, RUE MARIE LAURENCIN, 75012 Paris, France
8, RUE MARIE LAURENCIN, 75012 Paris, France
1, RUE DE MONTEMPOIVRE, 75012 Paris, France
3, RUE DE MONTEMPOIVRE, 75012 Paris, France
1, RUE PAUL CRAMPEL, 75012 Paris, France
3, RUE PAUL CRAMPEL, 75012 Paris, France
2, RUE DE RAMBERVILLERS, 75012 Paris, France
22, RUE DE RAMBERVILLERS, 75012 Paris, France
35, RUE DU SAHEL, 75012 Paris, France
61, RUE DU SAHEL, 75012 Paris, France
1, VILLA DU SAHEL, 75012 Paris, France
4, VILLA DU SAHEL, 75012 Paris, France
69, BOULEVARD SOULT, 75012 Paris, France
101, BOULEVARD SOULT, 75012 Paris, France
96, AVENUE DU GENERAL MICHEL BIZOT, 75012 Paris, France
118, AVENUE DU GENERAL MICHEL BIZOT, 75012 Paris, France
11, RUE MARIE LAURENCIN, 75012 Paris, France
16, RUE MARIE LAURENCIN, 75012 Paris, France
16, RUE DE MONTEMPOIVRE, 75012 Paris, France
3 bis, RUE ROTTEMBOURG, 75012 Paris, France
37, RUE ROTTEMBOURG, 75012 Paris, France
51, BOULEVARD SOULT, 75012 Paris, France
67, BOULEVARD SOULT, 75012 Paris, France
17, RUE DE LA VEGA, 75012 Paris, France
46, RUE DE LA VEGA, 75012 Paris, France
1, PASSAGE CHAUSSIN, 75012 Paris, France
9, PASSAGE CHAUSSIN, 75012 Paris, France
105, AVENUE DU GENERAL MICHEL BIZOT, 75012 Paris, France
123, AVENUE DU GENERAL MICHEL BIZOT, 75012 Paris, France
3, RUE LOUIS BRAILLE, 75012 Paris, France
38, RUE LOUIS BRAILLE, 75012 Paris, France
1, RUE MESSIDOR, 75012 Paris, France
13 bis, RUE MESSIDOR, 75012 Paris, France
6, SENTIER DE MONTEMPOIVRE, 75012 Paris, France
10, SENTIER DE MONTEMPOIVRE, 75012 Paris, France
2, BOULEVARD DE PICPUS, 75012 Paris, France
18, BOULEVARD DE PICPUS, 75012 Paris, France
97, RUE DE PICPUS, 75012 Paris, France
23, RUE DE TOUL, 75012 Paris, France
40, RUE DE TOUL, 75012 Paris, France
4, PASSAGE CHAUSSIN, 75012 Paris, France
16, PASSAGE CHAUSSIN, 75012 Paris, France
253 bis, AVENUE DAUMESNIL, 75012 Paris, France
257, AVENUE DAUMESNIL, 75012 Paris, France
73, AVENUE DU GENERAL MICHEL BIZOT, 75012 Paris, France
103, AVENUE DU GENERAL MICHEL BIZOT, 75012 Paris, France
99, RUE DE PICPUS, 75012 Paris, France
131, RUE DE PICPUS, 75012 Paris, France
6, RUE ROTTEMBOURG, 75012 Paris, France
12, RUE ROTTEMBOURG, 75012 Paris, France
1, RUE DE TOUL, 75012 Paris, France
22, RUE DE TOUL, 75012 Paris, France
1, RUE DE LA VEGA, 75012 Paris, France
13, RUE DE LA VEGA, 75012 Paris, France
1, RUE DU COLONEL OUDOT, 75012 Paris, France
15, RUE DU COLONEL OUDOT, 75012 Paris, France
256 bis, AVENUE DAUMESNIL, 75012 Paris, France
276, AVENUE DAUMESNIL, 75012 Paris, France
76, AVENUE DU GENERAL MICHEL BIZOT, 75012 Paris, France
14, RUE ROTTEMBOURG, 75012 Paris, France
42, RUE ROTTEMBOURG, 75012 Paris, France
27, BOULEVARD SOULT, 75012 Paris, France
45, BOULEVARD SOULT, 75012 Paris, France
1, ESPLANADE SAINT LOUIS, 75012 Paris, France
55, ESPLANADE SAINT LOUIS, 75012 Paris, France
